URI,Label,Comment,Superclasses,EquivalentClasses
http://energy.linkeddata.es/em-kpi/ontology#RenewableGeneratingUnit,RenewableGeneratingUnit,The generating unit produces energy with renewable resources.,"[""http://energy.linkeddata.es/em-kpi/ontology#GeneratingUnit""]",[]
https://w3id.org/seas/ResidentialBuilding,Residential Building,A residential building is a building at least half of which is used for residential purposes. ,"[""https://w3id.org/seas/Building""]",[]
https://w3id.org/sbeo#Road,Road,"A road is a way on land between two places that has been paved or otherwise improved to allow travel by foot or some form of conveyance, including a motor vehicle, cart, bicycle, or horse.","[""https://w3id.org/sbeo#HorizontalPassage"", ""https://w3id.org/sbeo#Thoroughfare""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Rocf,Rocf,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Channel""]",[]
https://w3id.org/sbeo#Role,Role,The function assumed or part played by a person or thing in a particular situation (Oxford Dictionary of English).,[],[]
https://w3id.org/sbeo#RoleInContext,Role In Context,A concept to express that an agent is playing a role in a given context.,[],[]
http://energy.linkeddata.es/em-kpi/ontology#Roof,Roof,The roof of the zone,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingElement""]",[]
https://w3id.org/seas/Room,Room,"A room in a building space enclosed by surfaces, this could also be modelled as role of space, not subclass of the space itself.","[""https://w3id.org/seas/BuildingSpace""]","[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Room""]"
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Room,Room,A room in a building. This class may be used to group devices.,"[""https://w3id.org/saref#BuildingRelated""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Room,Room,The room contained in the zone,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingElement""]",[]
https://w3id.org/sbeo#RoomEntrance,Room Entrance,A logical point that is used to represent the entrance to a room.,"[""https://w3id.org/sbeo#Entrance""]",[]
https://w3id.org/sbeo#RoomExit,Room Exit,A logical point that is used to represent the exit of a room.,"[""https://w3id.org/sbeo#Exit""]",[]
https://w3id.org/sbeo#RoomSegment,Room Segment,A traversable part in a room that is usually used to go the exit or the other part of the room.,"[""https://w3id.org/sbeo#HorizontalPassage""]",[]
https://w3id.org/sbeo#Route,Route,"A set of connected spaces represented by a starting and ending point, that ultimately leads to some specific position or place.","[""http://purl.org/ontology/olo/core#OrderedList""]",[]
https://w3id.org/sbeo#RouteElement,Route Element,It represents the physical or conceptual elements of a navigation path.,[],[]
https://w3id.org/sbeo#RoutePoint,Route Point,"Any spatial element that is part of a path and traversable by persons. In addition, it may be used as a logic representation of physical passages to represent a node (or a vertex) in a route graph.","[""https://w3id.org/sbeo#RouteElement""]",[]
https://saref.etsi.org/saref4bldg/SanitaryTerminal,Sanitary terminal,"A sanitary terminal is a fixed appliance or terminal usually supplied with water and used for drinking, cleaning or foul water disposal or that is an item of equipment directly used with such an appliance or terminal.","[""https://saref.etsi.org/saref4bldg/FlowTerminal""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Schedule,Schedule,The day schedule of the event taken place in the zone,[],[]
https://w3id.org/sbeo#SeatingArrangementRoute,Seating Arrangement Route,"A type of route in which the ending point represents the seat of one or more individuals such as in cinema, stadiums, auditoriums, etc.","[""https://w3id.org/sbeo#Route""]",[]
https://w3id.org/saref#SensingFunction,Sensing function,"A function that allows to transmit data from sensors, such as measurement values (e.g., temperature) or sensing data (e.g., occupancy)","[""https://w3id.org/saref#Function""]",[]
https://w3id.org/saref#Sensor,Sensor,"A device that detects and responds to events or changes in the physical environment such as light, motion, or temperature changes. Further, a device of category saref:Sensor that performs a saref:SensingFunction.","[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/ControlDevice""]",[]
http://www.w3.org/ns/sosa/Sensor,Sensor,"Device, agent (including humans), or software (simulation) involved in, or implementing, a Procedure. Sensors respond to a stimulus, e.g., a change in the environment, or input data composed from the results of prior Observations, and generate a Result. Sensors can be hosted by Platforms.","[""https://w3id.org/sbeo#Device""]","[""https://saref.etsi.org/saref4bldg/Sensor""]"
https://saref.etsi.org/core/Sensor,Sensor,"A device that detects and responds to events or changes in the physical environment such as light, motion, or temperature changes.
A device that has category saref:Sensor and performs a saref:SensingFunction.",[],[]
https://saref.etsi.org/saref4bldg/Sensor,Sensor,A sensor is a device that measures a physical quantity and converts it into a signal which can be read by an observer or by an instrument.,"[""https://saref.etsi.org/core/Sensor"", ""https://saref.etsi.org/saref4bldg/DistributionControlDevice""]",[]
https://w3id.org/sbeo#SensoryAbility,Sensor Ability,"Sensory ability is referred to the brain's ability to receive, interpret, and effectively use the information provided by the senses in human beings such as touch, hear, smell, vision, etc.","[""https://w3id.org/sbeo#Ability""]",[]
https://w3id.org/sbeo#SensorEvent,Sensor Event,This concept is used to express an event detected by any sensor.,"[""https://w3id.org/sbeo#Event""]",[]
https://w3id.org/sbeo#SensoryImpairedPerson,Sensory Impairmed Person,"Sensory impairment is when one of the senses such as sight, hearing, smell, touch, taste and spatial awareness, is no longer normal.","[""https://w3id.org/sbeo#ImpairedPerson""]",[]
https://w3id.org/saref#Service,Service,"A service is a representation of a function to a network that makes the function discoverable, registerable, remotely controllable by other devices in the network. A service can represent one or more functions. A Service is offered by a device that wants (a certain set of) its function(s) to be discoverable, registerable, remotely controllable by other devices in the network. A Service must specify the device that is offering the service and the function(s) to be represented.",[],[]
https://w3id.org/saref#SetAbsoluteLevelCommand,Set absolute level command,A type of set level command,"[""https://w3id.org/saref#SetLevelCommand""]",[]
https://w3id.org/saref#SetLevelCommand,Set level command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://w3id.org/saref#SetRelativeLevelCommand,Set relative level command,A type of set level command,"[""https://w3id.org/saref#SetLevelCommand""]",[]
https://w3id.org/sbeo#SevereHearingImpairedPerson,Severe Hearing Impaired Person,A person who is unable to hear anything without wearing a hearing aid.,"[""https://w3id.org/sbeo#HearingImpairedPerson""]",[]
https://w3id.org/sbeo#Severity,Severity,"The quality of being hard to endure, uninviting or formidable.",[],[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Shade,Shade,The shade of building envelope,"[""http://energy.linkeddata.es/em-kpi/ontology#BuildingEquipment""]",[]
https://saref.etsi.org/saref4bldg/ShadingDevice,Shading device,"Shading devices are purpose built devices to protect from the sunlight, from natural light, or screening them from view. Shading devices can form part of the facade or can be mounted inside the building, they can be fixed or operable.","[""https://saref.etsi.org/saref4bldg/BuildingDevice""]",[]
https://w3id.org/sbeo#ShoppingMallBuilding,Shopping Mall Building,"A set of one or more buildings forming a complex of shops representing merchandisers, with interconnecting walkways enabling visitors to easily walk from unit to unit, along with a parking area.","[""https://w3id.org/seas/MercantileBuilding""]",[]
https://w3id.org/sbeo#ShoppingRoute,Shopping Route,"A type of route in which the specific points of interest are mentioned in the form of connected spaces, according to the preferences or interests of a one or more individuals.","[""https://w3id.org/sbeo#VisitRoute""]",[]
http://www.wurvoc.org/vocabularies/om-1.8/Singular_unit,Singular_unit,,"[""http://www.wurvoc.org/vocabularies/om-1.8/Unit_of_measure""]",[]
https://w3id.org/seas/SiteOfBuilding,Site Of Building,Building site is a locale containing one or more separate buildings. They are zones.,"[""https://w3id.org/sbeo#Space""]",[]
http://purl.org/ontology/olo/core#Slot,Slot,A slot in an ordered list with a fixed index.,[],[]
https://w3id.org/sbeo#SmartPhone,Smartphone,"A mobile phone that is able to perform many of the functions of a computer, typically having a relatively large screen and an operating system capable of running general-purpose applications (Oxford Dictionary of English).","[""https://w3id.org/sbeo#MobilePhone""]",[]
https://w3id.org/saref#Smoke,Smoke,A saref:Property related to some measurements that are characterized by a certain value that is measured in a unit of measure for smoke,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/saref#SmokeSensor,Smoke sensor,"A device that consists of a sensor, has category saref:Sensor, performs the saref:SensingFunction and saref:EventFunction (which notifies that a certain threshold has been exceeded), and is used for the purpose of sensing a property of type saref:Smoke.","[""https://w3id.org/saref#Sensor""]",[]
https://w3id.org/sbeo#SocialUnit,Social Unit,"An individual, or a group or community, considered as a discrete constituent of a society or larger group (Oxford Dictionary of English).",[],[]
https://saref.etsi.org/saref4bldg/SolarDevice,Solar device,A solar device converts solar radiation into other energy such as electric current or thermal energy.,"[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#SolarIrradiance,SolarIrradiance,The intensity of outdoor solar radiation,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#WeatherPhenomenon""]",[]
https://w3id.org/sbeo#Space,Space,"A physical, three dimensional, and one of the most important elements in the design of architecture that can further be divided to create more spaces from it.",[],[]
https://w3id.org/bot#Space,Space,,[],"[""https://w3id.org/sbeo#Space""]"
https://w3id.org/sbeo#SpaceSafety,Space Saftey,A parameter to express the safety of any space for a specific person (or type of persons) in terms of some value.,"[""https://w3id.org/sbeo#Parameter""]",[]
https://saref.etsi.org/saref4bldg/SpaceHeater,Space heater,"Space heaters utilize a combination of radiation and/or natural convection using a heating source such as electricity, steam or hot water to heat a limited space or area. Examples of space heaters include radiators, convectors, baseboard and finned-tube heaters.

UnitaryEquipment should be used for packaged units supporting a combination of heating, cooling, and/or dehumidification; Coil should be used for coil-based floor heating.","[""https://saref.etsi.org/saref4bldg/FlowTerminal""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Space_heater,Space heater,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_terminal""]",[]
https://w3id.org/sbeo#SpatialAbility,Spatial Ability,"This ability expresses the capacity to understand, reason and remember the spatial relations among objects and spaces.","[""https://w3id.org/sbeo#Ability""]",[]
https://w3id.org/sbeo#StadiumBuilding,Stadium Building,"A building that has a large open area surrounded by many rows of seats, and  used for sports events, concerts, etc.","[""https://w3id.org/seas/AssemblyBuilding""]",[]
https://w3id.org/seas/Stairs,Stairs,"A construction designed to bridge a large vertical distance by dividing it into smaller vertical distances, called steps.","[""https://w3id.org/sbeo#VerticalPassage"", ""https://w3id.org/seas/BuildingSpace""]",[]
http://energy.linkeddata.es/em-kpi/ontology#Stakeholder,Stakeholder,The stakeholder in district or building that has performance goals to be achieved,[],[]
https://w3id.org/sbeo#Stampeding,Stampeding,A sudden and uncontrollable run by the group of people caused by panic.,"[""https://w3id.org/sbeo#Panic""]",[]
https://w3id.org/saref#StartCommand,Start command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://w3id.org/saref#StartState,Start state,The state of a device that is STARTED,"[""https://w3id.org/saref#StartStopState""]",[]
https://w3id.org/saref#StartStopFunction,Start stop function,An actuating function that allows to start and stop a device,"[""https://w3id.org/saref#ActuatingFunction""]",[]
https://w3id.org/saref#StartStopState,Start stop state,A type of state,"[""https://w3id.org/saref#State""]",[]
https://w3id.org/saref#State,State,"The state in which a device can be found, e.g, ON/OFF/STANDBY, or ONLINE/OFFLINE. We propose here a list of states that are relevant for the purpose of SAREF, but this list can be extended.",[],[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/State_of_charge,State of charge,A property related to measurements of the battery status of a device. Measured in %. 100 % means fully charged. 0 % no charge.,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/saref#StepDownCommand,Step down command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://w3id.org/saref#StepUpCommand,Step up command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://w3id.org/saref#StopCommand,Stop command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://w3id.org/saref#StopState,Stop state,The state of a device that is STOPPED,"[""https://w3id.org/saref#StartStopState""]",[]
https://w3id.org/saref#Storage,Storage,A type of energy-related device that stores energy,"[""https://w3id.org/saref#EnergyRelated""]",[]
https://w3id.org/seas/StorageRoom,Storage Room,Room for storage.,"[""https://w3id.org/seas/Room""]",[]
http://energy.linkeddata.es/em-kpi/ontology#StoringUnit,StoringUnit,Storing unit is the device that stores energy.,[],[]
https://w3id.org/respond#StoveOven,Stove Oven,A piece of equipment that burns fuel or uses electricity in order to heat a place.,"[""https://w3id.org/saref#Appliance""]",[]
http://energy.linkeddata.es/em-kpi/ontology#StrategicKPI,StrategicKPI,"The strategic KPI is the KPI at the strategic decision level, the hyper-aggregated KPI corresponding to district scale","[""http://energy.linkeddata.es/em-kpi/ontology#KPI""]",[]
http://energy.linkeddata.es/em-kpi/ontology#Substation,Substation,Substation is where transform the high/medio voltage power from main grid to low voltage for the energy use of district consumers.,"[""http://energy.linkeddata.es/em-kpi/ontology#EquipmentContainer""]",[]
https://w3id.org/sbeo#Suite,Suite,"A suite of rooms usually on one floor of an apartment house (Cambridge English Dictionary). This term is normally used in hotels, resorts, guesthouses, etc.","[""https://w3id.org/seas/BuildingSpace""]",[]
https://w3id.org/seas/SwimmingPool,Swimming Pool,"A tank or large artificial basin, as of concrete, for filling with water for swimming.","[""https://w3id.org/seas/Room""]",[]
https://w3id.org/saref#Switch,Switch,A device of category saref:Actuator that performs an actuating function of type saref:OnOffFunction or saref:OpenCloseFunction,"[""https://w3id.org/saref#Actuator""]",[]
https://w3id.org/saref#SwitchOnService,Switch on service,A type of service that represents an on/off function to the network,"[""https://w3id.org/saref#Service""]",[]
https://saref.etsi.org/saref4bldg/SwitchingDevice,Switching device,"A switch is used in a cable distribution system (electrical circuit) to control or modulate the flow of electricity.

Switches include those used for electrical power, communications, audio-visual, or other distribution system types as determined by the available ports.","[""https://saref.etsi.org/saref4bldg/FlowController""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Switching_device,Switching device,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_controller""]",[]
https://w3id.org/respond#TV,TV,"A device shaped like a box with a screen that receives electrical signals and changes them into moving images and sound, or the method or business of sending images and sound by electrical signals.","[""https://w3id.org/saref#Appliance""]",[]
http://energy.linkeddata.es/em-kpi/ontology#TacticalKPI,TacticalKPI,"The tactical KPI is the KPI at tactical decision level, the KPI disaggregated from strategic KPI corresponding to building and system level","[""http://energy.linkeddata.es/em-kpi/ontology#KPI""]",[]
https://saref.etsi.org/saref4bldg/Tank,Tank,A tank is a vessel or container in which a fluid or gas is stored for later use.,"[""https://saref.etsi.org/saref4bldg/FlowStorageDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Tank,Tank,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_storage_device""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Tap_position,Tap position,,"[""https://w3id.org/saref#ActuatingFunction"", ""https://w3id.org/saref#Property""]",[]
https://w3id.org/saref#Task,Task,"The goal for which a device is designed (from a user perspective). For example, a washing machine is designed for the task of washing. We propose here a list of tasks that are relevant for the purpose of SAREF, but this list can be extended.",[],[]
https://w3id.org/sbeo#Telephone,Telephone,"A device for transmitting voices over a distance using wire or radio, by converting acoustic vibrations to electrical signals (Oxford Dictionary of English).","[""https://w3id.org/sbeo#Device""]",[]
https://w3id.org/saref#Temperature,Temperature,"A saref:Property related to some measurements that are characterized by a certain value that is measured in a temperature unit (degree_Celsius, degree_Fahrenheit, or degree_kelvin)","[""https://w3id.org/saref#Property""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#Temperature,Temperature,Outdoor temperature,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#WeatherPhenomenon""]",[]
https://w3id.org/respond#TemperatureSetpoint,Temperature Setpoint,The target value at which a controller attempts to maintain the temperature.,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/saref#TemperatureSensor,Temperature sensor,"A device that consists of a sensor, has category saref:Sensor, performs the saref:SensingFunction and is used for the purpose of sensing a property of type saref:Temperature","[""https://w3id.org/saref#Sensor""]",[]
https://w3id.org/saref#TemperatureUnit,Temperature unit,The unit of measure for temperature,"[""https://w3id.org/saref#Measurement""]",[]
http://www.w3.org/2006/time#TemporalEntity,TemporalEntity,A temporal entity is an instant or an interval,[],[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Tenant,Tenant,A class that describes information about a tenant in a building.,"[""https://w3id.org/saref#BuildingRelated""]",[]
https://w3id.org/sbeo#TerroristAttack,Terrorist Attack,A surprise event involving the deliberate use of violence against the occupants of the buildings.,"[""https://w3id.org/sbeo#Incident""]",[]
https://w3id.org/sbeo#TextualDescription,Textual Description,A type of description in which only text or writings are used to provide the information about any entity.,"[""https://w3id.org/sbeo#Description""]",[]
http://energy.linkeddata.es/em-kpi/ontology#ThermalComfort,ThermalComfort,Thermal comfort describes the comfort condition related indoor temperature and humidity,"[""http://energy.linkeddata.es/em-kpi/ontology#IndoorComfort""]",[]
https://w3id.org/respond#ThermoSolarSystem,Thermo Solar System,A power system designed to supply thermal energy by means of solar energy.,"[""https://w3id.org/saref#Generator""]",[]
https://w3id.org/sbeo#Thoroughfare,Thoroughfare,A road or path forming a route between two places (Oxford Dictionary of English).,"[""https://w3id.org/sbeo#Space""]",[]
https://w3id.org/saref#Time,Time,A saref:Property that allows to specify the time concept in terms of instants or intervals according to the imported W3C Time ontology.,"[""https://w3id.org/saref#Property""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Timestamp,Timestamp,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Channel""]",[]
https://w3id.org/saref#ToggleCommand,Toggle command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Transformer,Transformer,,"[""https://w3id.org/saref#EnergyRelated""]",[]
https://saref.etsi.org/saref4bldg/Transformer,Transformer,"A transformer is an inductive stationary device that transfers electrical energy from one circuit to another.

Transformer is used to transform electric power; conversion of electric signals for other purposes is handled at other entities: Controller converts arbitrary signals, AudioVisualAppliance converts signals for audio or video streams, and CommunicationsAppliance converts signals for data or other communications usage.","[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://w3id.org/sbeo#TransitionPoint,Transition Point,A point at which person passes from one place to the next.,"[""https://w3id.org/sbeo#RoutePoint""]",[]
https://saref.etsi.org/saref4bldg/TransportElement,Transport element,"A transport element is a generalization of all transport related objects that move people, animals or goods within a building or building complex. The TransportElement defines the occurrence of a transport element. ","[""https://saref.etsi.org/core/Device""]",[]
https://w3id.org/sbeo#TravelTime,Travel Time,"A parameter to express the time taken (in seconds) by a specific person (or type of persons) to go from one point to another point (i.e., Route Element).","[""https://w3id.org/sbeo#Parameter""]",[]
https://w3id.org/seas/HomeOffice,Tree house,A work or office space set up in a person's home and used exclusively for business on a regular basis.,"[""https://w3id.org/seas/Office""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Tube_bundle,Tube bundle,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Energy_conversion_device""]",[]
https://saref.etsi.org/saref4bldg/TubeBundle,Tube bundle,"A tube bundle is a device consisting of tubes and bundles of tubes used for heat transfer and contained typically within other energy conversion devices, such as a chiller or coil.","[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://w3id.org/respond#TumbleDryer,Tumble Dryer,A machine that dries washed clothes by spinning them in hot air inside a rotating drum.,"[""https://w3id.org/saref#Appliance""]",[]
https://w3id.org/sbeo#TurnPoint,Turn Point,A logic point that is used to enforce people to change their direction.,"[""https://w3id.org/sbeo#NavigationalPoint""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#U-value,U-value,Overall thermal conductance of the envelope,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingParameter""]",[]
http://qudt.org/schema/qudt/Unit,Unit,,[],[]
https://saref.etsi.org/core/UnitOfMeasure,Unit of measure,"The unit of measure is a standard for measurement of a quantity, such as a Property. For example,  Power is a property and Watt is a unit of power that represents a definite predetermined power: when we say 10 Watt, we actually mean 10 times the definite predetermined power called ""watt"". Our definition is based on the definition of unit of measure in the Ontology of units of Measure (OM). We propose here a list of some units of measure that are relevant for the purpose of the Smart Appliances ontology, but this list can be extended.",[],[]
http://www.wurvoc.org/vocabularies/om-1.8/Unit_division,Unit_division,,"[""http://www.wurvoc.org/vocabularies/om-1.8/Compound_unit""]",[]
http://www.wurvoc.org/vocabularies/om-1.8/Unit_exponentiation,Unit_exponentiation,,"[""http://www.wurvoc.org/vocabularies/om-1.8/Compound_unit""]",[]
http://www.wurvoc.org/vocabularies/om-1.8/Unit_multiplication,Unit_multiplication,,"[""http://www.wurvoc.org/vocabularies/om-1.8/Compound_unit""]",[]
http://www.wurvoc.org/vocabularies/om-1.8/Unit_of_measure,Unit_of_measure,The unit of the observation value or KPI calculation value,[],"[""https://saref.etsi.org/core/UnitOfMeasure""]"
https://saref.etsi.org/saref4bldg/UnitaryControlElement,Unitary control element,"A unitary control element combines a number of control components into a single product, such as a thermostat or humidistat.

A unitary control element provides a housing for an aggregation of control or electrical distribution elements that, in combination, perform a singular (unitary) purpose. Each item in the aggregation may have its own geometric representation and location.","[""https://saref.etsi.org/saref4bldg/DistributionControlDevice""]",[]
http://energy.linkeddata.es/em-kpi/ontology#UniversalConstant,UniversalConstant,The universal constant in the mathematical model of KPI calculation,"[""http://energy.linkeddata.es/em-kpi/ontology#KPICalculationComponent""]",[]
https://w3id.org/seas/UtilityRoom,Utility Room,Room for other special utilities and hobbies.,"[""https://w3id.org/seas/Room""]",[]
https://w3id.org/respond#VOC,VOC,A property that determines the Volatile Organic Compounds (VOC).,"[""https://w3id.org/saref#Property""]",[]
https://saref.etsi.org/saref4bldg/Valve,Valve,A valve is used in a building services piping distribution system to control or modulate the flow of the fluid.,"[""https://saref.etsi.org/saref4bldg/FlowController""]",[]
http://identifiers.org/mamo/Variable,Variable,The variable in the mathematical model of KPI calculation,"[""http://energy.linkeddata.es/em-kpi/ontology#KPICalculationComponent""]",[]
https://w3id.org/sbeo#VerticalMovingPavement,Vertical Moving Pavement,A slow-moving conveyor mechanism that transports people across an inclined plane over a short to medium distance.,"[""https://w3id.org/sbeo#MovingPavement"", ""https://w3id.org/sbeo#VerticalPassage""]",[]
https://w3id.org/sbeo#VerticalPassage,Vertical Passage,A type of passage that connects spatial elements located on different storey or floor.,"[""https://w3id.org/sbeo#Passage""]",[]
https://saref.etsi.org/saref4bldg/VibrationIsolator,Vibration isolator,A vibration isolator is a device used to minimize the effects of vibration transmissibility in a building.,"[""https://saref.etsi.org/core/Device""]",[]
https://w3id.org/sbeo#Visit,Visit,"An activity that represents an act of going to see a person or place as a guest, tourist or a spectator. Normally, this type of activity is considered as a leasiure or recreational activity.","[""https://w3id.org/sbeo#Activity""]",[]
https://w3id.org/sbeo#VisitRoute,Visit Route,A type of route created for visiting purposes within an indoor environment.,"[""https://w3id.org/sbeo#Route""]",[]
https://w3id.org/sbeo#VisitingGroup,Visiting Group,A group of two or more people that has the same objective of visiting any space.,"[""https://w3id.org/sbeo#Group""]",[]
http://energy.linkeddata.es/em-kpi/ontology#VisualComfort,VisualComfort,The visual comfort describes the comfort related to light condition,"[""http://energy.linkeddata.es/em-kpi/ontology#IndoorComfort""]",[]
https://w3id.org/sbeo#VisuallyImpairedPerson,Visually Impaired Person,"It is a partial or total unability to see. It is also known as visual loss. Here, we considered a person having visual impairment who as severe low vision; 20/200 to 20/400 or higher.","[""https://w3id.org/sbeo#SensoryImpairedPerson""]",[]
http://purl.org/vocommons/voaf#Vocabulary,Vocabulary,,[],[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Voltage,Voltage,Voltage in Volts,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/respond#Voltage,Voltage,"The force of an electric current, measured in volts.","[""https://w3id.org/saref#Property""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Volume,Volume,A property related to measurements measured in volume. Volume is measured in m³.,"[""https://w3id.org/saref#Property""]","[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Volume""]"
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Volume,Volume,Specifies the volume of the air conditioned space in building,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingParameter""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/WPP,WPP,,"[""https://w3id.org/saref#MicroRenewable""]",[]
https://w3id.org/sbeo#WaitingZone,Waiting Zone,"A space (normally with seating), where people can wait to do some specific activity. During emergency condtions, it is also used for several purposes, such as unification of people with their family members, acquaintances or emergency rescue teams, etc.","[""https://w3id.org/sbeo#RoutePoint""]",[]
https://w3id.org/respond#WashingMachine,Washing Machine,A home appliance for washing clothes and linens automatically.,"[""https://w3id.org/saref#Appliance""]","[""https://w3id.org/saref#WashingMachine""]"
https://w3id.org/saref#WashingMachine,Washing machine,"A device of category saref:Appliance and saref:Load that accomplishes the task saref:Washing, performs an actuating function of type saref:StartStopFunction, can be found in the state saref:StartStopState, and can have a saref:Profile that characterizes its energy consumption. ","[""https://w3id.org/saref#Load""]",[]
https://w3id.org/saref#Water,Water,A type of commodity,"[""https://w3id.org/saref#Commodity""]",[]
https://w3id.org/respond#WaterConsumption,Water Consumption,The amount of water consumed.,"[""https://w3id.org/saref#Property""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Water_flow_sensor,Water flow sensor,,"[""https://w3id.org/saref#Sensor""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Weather,Weather,Weather describes the outdoor environment,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#EnvironmentalParameter""]",[]
https://w3id.org/respond#WeatherForecastingService,Weather Forecasting Service,Represents a service that provides weather forecast to specific locations.,[],[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#WeatherCondition,WeatherCondition,"The weather condition describes the weather such as rain, sun, snow, etc.","[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Weather""]",[]
http://energy.linkeddata.es/em-kpi/ontology#WeatherForecast,WeatherForecast,The short-term forecast of the weather,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#EnvironmentalParameter""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#WeatherPhenomenon,WeatherPhenomenon,"Weather phenomenon describes the ourdoor temperature, humidity, solar radiation and wind.","[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Weather""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#Wind,Wind,The wind condition like wind speed and wind direction,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#WeatherPhenomenon""]",[]
http://energy.linkeddata.es/em-kpi/ontology#WindDirection,WindDirection,The weather phenomenon of wind direction,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#WeatherPhenomenon""]",[]
http://energy.linkeddata.es/em-kpi/ontology#WindGeneratingUnit,WindGeneratingUnit,"The generating unit produces energy with wind energy, wind turbines.","[""http://energy.linkeddata.es/em-kpi/ontology#RenewableGeneratingUnit""]",[]
http://energy.linkeddata.es/em-kpi/ontology#WindPowerSystem,WindPowerSystem,System that generates electricity through wind power,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyProducerFacility""]",[]
